index,health,family,economy,freedom,generosity,corruption,dystopia,score,year
0.49044585987261147,0.5499682837881094,0.6921250019630353,0.4539524724010291,0.5685919973212791,0.3817455311904895,0.10413222818266926,0.4793085268187248,0.509456218890718,2017
0.019108280254777073,0.8010517090271692,1.0,0.6407442748091602,0.9350828729281768,0.4212032720157533,0.25004076751644294,0.5027262058570432,0.9460204877420672,2018
0.07643312101910829,0.7160385626643295,0.887469586374696,0.48187022900763354,0.8729281767955801,0.17062908753046097,0.18300085158812127,0.5027262058570432,0.8626871531248933,2018
0.07006369426751592,0.7808939526730938,0.9148418491484186,0.6397900763358778,0.8522099447513812,0.2887569173592417,0.4058632748092986,0.5027262058570432,0.8758865229105924,2018
0.9872611464968153,0.25854513584574934,0.3497566909975669,0.14599236641221372,0.013812154696132598,0.24102850126680506,0.16488195539127756,0.5027262058570432,0.031520867664240115,2019
0.4140127388535032,0.80943032427695,0.6509002433090024,0.5763645038167938,0.6771685082872928,0.3122512301807436,0.2587378376909279,0.3619975264594744,0.5914105532009021,2015
0.4968152866242038,0.708150744960561,0.8272506082725062,0.5644083969465649,0.26933701657458564,0.09903646339180604,0.1920602996865431,0.5027262058570432,0.5279747760218715,2019
0.28662420382165604,0.6196319018404908,0.8619221411192215,0.4847328244274809,0.8798342541436465,0.4343285864411734,0.0525447989708467,0.5027262058570432,0.6656816339353572,2018
0.8407643312101911,0.6476774758983348,0.8454987834549879,0.3912213740458015,0.2458563535911602,0.2231303452321413,0.01811889619684369,0.5027262058570432,0.32289203054556415,2019
0.17197452229299365,0.6967572304995618,0.8254257907542579,0.6693702290076335,0.606353591160221,0.09545683218487329,0.2391694297983367,0.5027262058570432,0.7253743062497867,2019
1.0,0.24928133216476775,0.08512773722627737,0.09956106870229008,0.5034944751381216,0.19903942720948392,0.19443387508832963,0.35298677168764997,0.0287627903955866,2015
0.5095541401273885,0.45106047326906223,0.25189172749391725,0.28407919847328245,0.1671546961325967,0.40176587456210855,0.18959612980377236,0.7917922909886752,0.49271078808694446,2015
0.43312101910828027,0.6415425065731815,0.8521897810218979,0.5586832061068702,0.35773480662983426,0.07278583454096588,0.03986157163305611,0.5027262058570432,0.5766351392616867,2018
0.7006369426751593,0.5906222611744084,0.7316180048661801,0.3812356870229007,0.34700276243093925,0.18226288895299242,0.05365005163885416,0.35416654792912217,0.3916469567427123,2015
0.7579617834394905,0.4005258545135846,0.661800486618005,0.2619274809160305,0.9613259668508287,0.3054618629915945,0.11777282527948398,0.5027262058570432,0.3427895879837073,2018
0.6624203821656052,0.2892199824715162,0.8576642335766423,0.44847328244274803,0.7127071823204421,0.12290067143802434,0.10146581870232466,0.5027262058570432,0.4001181940678624,2018
0.8089171974522293,0.04185801928133216,0.6719221411192214,0.4740219465648855,0.6836325966850829,0.12482174018574492,0.22601511115942816,0.3229366739429034,0.32289203054556415,2015
0.445859872611465,0.5499682837881094,0.7681209965633942,0.7403028830317128,0.5685919973212791,0.4468164799601271,0.532575509048421,0.06441838757187372,0.5474783464701601,2017
0.8089171974522293,0.3545749342681858,0.47090024330900243,0.2114217557251908,0.42895027624309395,0.2279389831534543,0.21164682647533112,0.470209225052292,0.3006304068771466,2016
0.6433121019108281,0.3479404031551271,0.2658150851581509,0.1875,0.4820441988950276,0.2088118204044103,0.14857494881411826,0.5027262058570432,0.4314420716189986,2019
0.22929936305732485,0.5565293602103418,0.8753041362530415,0.45801526717557245,0.7334254143646409,0.11812782982878069,0.07066369516769039,0.5027262058570432,0.70271867154299,2018
0.012738853503184714,0.9009640666082384,0.9622871046228711,0.7099236641221374,0.8328729281767956,0.32336001902625827,0.6178543603123698,0.5027262058570432,0.9576438133742499,2019
0.554140127388535,0.5499682837881094,0.687119371989635,0.5128757302997662,0.5685919973212791,0.3155453961746062,0.06797091875070936,0.3894098961575543,0.49881794039391003,2017
0.11464968152866242,0.7738825591586328,0.9482968369829684,0.620706106870229,0.7361878453038675,0.42239648241806427,0.49283397655414835,0.5027262058570432,0.811859729173993,2018
0.08280254777070065,0.5499682837881094,0.8636986397188626,0.7377191240550905,0.5685919973212791,0.4684290847994195,0.24576251262429744,0.5384605408714956,0.8471237231210517,2017
0.7261146496815287,0.33304119193689746,0.6423357664233578,0.15791984732824427,0.35220994475138123,0.21119824120903213,0.20474352702433368,0.5027262058570432,0.37312843793889583,2019
0.0,0.8250920245398773,0.8208698296836984,0.666273854961832,0.9192955801104973,0.35412098319783364,0.7605950245511043,0.6237425694044695,0.9641449955075044,2015
0.5605095541401274,0.6348553900087642,0.6664355231143553,0.5310687022900763,0.40982044198895023,0.21747452792518757,0.11472885071841424,0.3686287808408898,0.47379825824474897,2015
0.713375796178344,0.5499682837881094,0.5296234884401307,0.11178704675372328,0.5685919973212791,0.38448592546190163,0.3251189245195068,0.5776546110427142,0.3658392713047032,2017
0.06369426751592357,0.8009377738825592,0.7444829683698297,0.5861498091603052,0.5707044198895028,0.3958117546545771,0.1410556068924281,0.7865060955105809,0.9032702900779378,2015
0.4840764331210191,0.570446976336547,0.7002128953771289,0.22627862595419845,0.6005110497237569,0.3583210838139681,0.07667916870504249,0.5426172794473859,0.5108352958523815,2015
0.20382165605095542,0.7808939526730938,0.8911192214111923,0.5362595419847328,0.7223756906077349,0.15153772109348634,0.27178344295265533,0.5027262058570432,0.7092198536762447,2019
0.5668789808917197,0.5499682837881094,0.6504476505474452,0.4687067832200582,0.5685919973212791,0.3924081160874864,0.0,0.4455771428318477,0.49034675342036016,2017
0.2929936305732484,0.846082383873795,0.5825669099756692,0.5938024809160305,0.45867403314917127,0.2214240543568367,0.14236016741860086,0.5389354656696512,0.6483451482466779,2015
0.1656050955414013,0.5499682837881094,0.9053598935296656,0.640877785573478,0.5685919973212791,0.6857745007171823,0.27733882134353605,0.3500238893619861,0.7553191353968837,2017
0.802547770700637,0.31288343558282206,0.6843065693430658,0.04484732824427481,0.3715469613259669,0.2529606052899142,0.09603014984327155,0.5027262058570432,0.33983450519586433,2019
0.3312101910828026,0.7116564417177914,0.8911192214111923,0.5663167938931297,0.36464088397790057,0.0894907801733187,0.1159609356597996,0.5027262058570432,0.6396769054023385,2019
0.5477707006369427,0.5758106923751096,0.9355231143552312,0.5019083969465649,0.5441988950276243,0.2911433381638635,0.05073290935116233,0.5027262058570432,0.5031520806039899,2019
0.9044585987261147,0.1383085013146363,0.11264598540145986,0.18794847328244274,0.27157458563535913,0.30902956209450416,0.23581743400192057,0.6214371612417857,0.22438927095079597,2016
0.8726114649681529,0.3733567046450482,0.6435523114355232,0.2757633587786259,0.5953038674033149,0.29472296937079623,0.15763439691254008,0.5027262058570432,0.2785657887279186,2019
0.29936305732484075,0.5715425065731814,0.5445316301703162,0.33103053435114504,0.6433977900552487,0.355254533080029,0.2951930568389774,0.7111998951310007,0.6499211924001943,2016
0.9681528662420382,0.43733567046450483,0.5383211678832117,0.22709923664122134,0.5759668508287292,0.32932607103781286,0.2663477740936022,0.5027262058570432,0.10598895391788477,2019
0.10828025477707007,0.7177914110429447,0.8947688564476887,0.6669847328244274,0.7555248618784531,0.3472242270724765,0.24098131941802106,0.5027262058570432,0.8260441265556396,2018
0.5031847133757962,0.5320946538124453,0.5244282238442823,0.47553912213740457,0.49755524861878453,0.17017566757758285,0.24092696272943054,0.5337034145118177,0.5141843896786039,2016
0.9426751592356688,0.23400525854513585,0.5218978102189781,0.03625954198473282,0.5787292817679558,0.24580134287604868,0.05435668859053106,0.5027262058570432,0.15799841098392242,2018
0.03184713375796178,0.9219982471516214,0.9282238442822385,0.6927480916030534,0.7900552486187845,0.3138143358077709,0.6214781395517386,0.5027262058570432,0.9430654049542243,2019
0.535031847133758,0.48596844872918493,0.5804987834549878,0.2673854961832061,0.555414364640884,0.45857462181613123,0.08628218368936964,0.5564839248362846,0.4909377384142385,2016
0.178343949044586,0.6520595968448729,0.8929440389294404,0.5119274809160305,0.7872928176795579,0.0739790449432768,0.09784203946295592,0.5027262058570432,0.7279353779992507,2018
0.9299363057324841,0.39351446099912357,0.41849148418491483,0.1541030534351145,0.03591160220994475,0.49995515856827377,0.19930785816528057,0.5027262058570432,0.178092973941255,2019
0.7579617834394905,0.37510955302366344,0.5711678832116789,0.14694656488549618,0.5276243093922652,0.3209735982216364,0.3025855664872896,0.5027262058570432,0.3591410460764388,2019
0.15286624203821658,0.708150744960561,0.809610705596107,0.5395992366412213,0.5953038674033149,0.23506244925525047,0.1105252668007465,0.5027262058570432,0.7452718636879297,2018
0.7898089171974523,0.16476774758983348,0.49072992700729934,0.02700858778625954,0.21549723756906078,0.30376750422031296,0.1100722943958254,0.6898157383290492,0.311071699394192,2016
0.6178343949044587,0.10078878177037687,0.43309002433090027,0.0,0.9309392265193371,0.283984075749998,0.510952872750992,0.5027262058570432,0.45094561801876276,2018
0.7006369426751593,0.5004382120946538,0.6897810218978102,0.2146946564885496,0.4033149171270718,0.18256119155357015,0.13045605261727455,0.5027262058570432,0.3916469567427123,2019
0.6560509554140128,0.5116827344434706,0.45982968369829685,0.33124522900763353,0.36954419889502765,0.24389220623235122,0.1251290971354025,0.5605162518451815,0.4290780053887243,2016
0.089171974522293,0.755293602103418,0.7585827250608272,0.6653196564885495,0.7541988950276243,0.4785370318467929,0.2879092605678462,0.6216708367292271,0.8719464125268016,2015
0.03184713375796178,0.7253286590709903,0.666727493917275,0.6870944656488549,0.7924033149171271,0.5349639517720761,0.5676468989509159,0.6771659152954855,0.9280929854958194,2016
0.19745222929936307,0.5499682837881094,0.8672703501661922,0.5381053299394274,0.5685919973212791,0.6826632466056844,0.05727878683417949,0.4875634322776863,0.7350275346051539,2017
0.28662420382165604,0.8686327782646801,0.7646715328467154,0.6062690839694655,0.6852900552486187,0.12773317356738356,0.327227265314997,0.3863539214736374,0.6489361648042465,2015
0.7324840764331211,0.5499682837881094,0.6102112522960583,0.3036291885921975,0.5685919973212791,0.29780162508370894,0.14171431963616168,0.4269209708874624,0.35874702301379635,2017
0.6305732484076434,0.5282033304119194,0.7911192214111923,0.3951288167938931,0.6025690607734806,0.3965038166879174,0.048304977260785274,0.29038738836296074,0.42966902194629275,2015
0.9617834394904459,0.5381244522348817,0.4324817518248175,0.17127862595419846,0.7665745856353592,0.2589266573014688,0.7446866336902755,0.5027262058570432,0.126280522394407,2019
0.6114649681528663,0.0667134092900964,0.6332299270072993,0.17912690839694656,0.4387707182320442,0.19554332073071293,0.2265586780453335,0.703802071162735,0.43439715440684157,2015
