year,health,family,economy,freedom,generosity,corruption,dystopia,score
0.25,0.10049079754601227,0.20445863746958637,0.0,0.7842265193370165,0.32485153202914685,0.5649471834175862,0.9999999999999999,0.5411741458075704
0.75,0.7695004382120947,0.9051094890510949,0.6493320610687022,0.8812154696132597,0.39733906396953506,0.5345074378068888,0.5027262058570432,0.9353821897058322
1.0,0.8729184925503944,0.9568126520681266,0.6598282442748091,0.8176795580110497,0.3006890213823508,0.7428747440705912,0.5027262058570432,0.9667060672569684
1.0,0.38825591586327785,0.6502433090024331,0.15839694656488548,0.4917127071823204,0.3006890213823508,0.10871337718106212,0.5027262058570432,0.29472024130146046
0.25,0.3252322524101665,0.28050486618004866,0.133368320610687,0.18900552486187844,0.2629835726693259,0.1360004348535087,0.519263979208581,0.1973995148218296
0.5,0.5499682837881094,0.8894846097106205,0.6983686835711258,0.5685919973212791,0.27623219061989535,0.4554060101563099,0.5117009745025903,0.8270291135697013
0.75,0.7002629272567923,0.694647201946472,0.4718511450381679,0.824585635359116,0.034603101667016564,0.18662463082748998,0.5027262058570432,0.5029550750848003
0.25,0.14326906222611743,0.5251399026763991,0.14929389312977098,0.38044198895027626,0.25133783914277136,0.24726857639832583,0.5078993713559447,0.27186760107547436
0.75,0.6415425065731815,0.8521897810218979,0.5586832061068702,0.35773480662983426,0.07278583454096588,0.03986157163305611,0.5027262058570432,0.5766351392616867
0.0,0.6314811568799299,0.7639659367396594,0.498206106870229,0.5926519337016575,0.0696954195989806,0.20055806200286277,0.8157924733695435,0.8110717070972348
1.0,0.7659947414548641,0.929440389294404,0.5901717557251909,0.6837016574585636,0.12290067143802434,0.2917142287691834,0.5027262058570432,0.6304176460004302
0.0,0.7539614373356704,0.7529683698296838,0.4560019083969465,0.8753591160220995,0.30423285627721425,0.19175227845119674,0.8117943427734431,0.893026003080082
1.0,0.33304119193689746,0.27189781021897813,0.02194656488549618,0.30386740331491713,0.2100050308067212,0.3261401315431864,0.5027262058570432,0.21315995635699247
0.5,0.5499682837881094,0.4091792515594593,0.34679557758433205,0.5685919973212791,0.3763934714443961,0.22530497136705077,0.7021404931799329,0.507486212547389
0.5,0.5499682837881094,0.5296234884401307,0.11178704675372328,0.5685919973212791,0.38448592546190163,0.3251189245195068,0.5776546110427142,0.3658392713047032
0.75,0.6459246275197196,0.7062043795620438,0.5319656488549618,0.5248618784530387,0.1431852482773099,0.07066369516769039,0.5027262058570432,0.5177304890240154
0.0,0.6168273444347063,0.6804257907542579,0.5398139312977099,0.5755248618784531,0.21829784310278208,0.19972459277780796,0.502140125500835,0.6030338788330846
