name,architecture,batch_size,epochs,optimizer,learning_rate,momentum,mode,k,n_train,n_test,n_columns,train_mse,valid_mse,test_mse,train_mape,valid_mape,test_mape,train_loss,valid_loss,test_loss
arch0_B8_OAdam_L0.01_M0,arch0,8,100,Adam,0.01,0.0,kfold,5,625,,8,0.0237734899623319,0.0268554914859123,,614862.9796604157,593319.4488650799,,0.039626438030973,0.042124894936569,
arch0_B8_OAdam_L0.01_M0.01,arch0,8,100,Adam,0.01,0.01,kfold,5,625,,8,0.0289926196634769,0.0235352669376879,,677368.5303362274,683653.2345675278,,0.0390009201690554,0.0331169752404093,
arch0_B8_Osgd_L0.01_M0,arch0,8,100,sgd,0.01,0.0,kfold,5,625,,8,0.2856324452161789,0.2896414037793874,,93.53564152526856,607114.1286998291,,0.3259837352335453,0.3298794136568904,
arch0_B8_Osgd_L0.01_M0.01,arch0,8,100,sgd,0.01,0.01,kfold,5,625,,8,0.0249403123706579,0.0161598051283508,,622921.4768165817,667498.9423885498,,0.0736362417861819,0.0647417264729738,
arch0_B8_OAdam_L0.05_M0,arch0,8,100,Adam,0.05,0.0,kfold,5,625,,8,0.3261990267496842,0.3261990249156952,,99.84000244140626,99.83999938964844,,0.3279343362037952,0.3276657338325794,
arch0_B8_OAdam_L0.05_M0.01,arch0,8,100,Adam,0.05,0.01,kfold,5,625,,8,0.0499050771960845,0.0503755951156983,,815611.8963806152,865841.255691763,,0.0516981912920108,0.0517776921964608,
arch0_B8_Osgd_L0.05_M0,arch0,8,100,sgd,0.05,0.0,kfold,5,625,,8,0.0273365211194834,0.0222465681465896,,688032.3996491922,696734.580387765,,0.0523553155463289,0.0470404370209655,
arch0_B8_Osgd_L0.05_M0.01,arch0,8,100,sgd,0.05,0.01,kfold,5,625,,8,0.0261637074127793,0.0341741763676206,,659370.5004691824,665654.3323282369,,0.0733226931343476,0.0807723587503035,
arch0_B16_OAdam_L0.01_M0,arch0,16,100,Adam,0.01,0.0,kfold,5,625,,8,0.028568633911865,0.0191295423877558,,695290.1537848609,661412.600027534,,0.0390061895762171,0.0292525840391005,
arch0_B16_OAdam_L0.01_M0.01,arch0,16,100,Adam,0.01,0.01,kfold,5,625,,8,0.0277284216643734,0.0272896444340321,,677181.7902032678,682832.9412258841,,0.0392448900775475,0.0383736468004909,
arch0_B16_Osgd_L0.01_M0,arch0,16,100,sgd,0.01,0.0,kfold,5,625,,8,0.0291756391786038,0.0216012510787695,,673059.2902636337,582643.8288278694,,0.1091111873239278,0.1014412924349308,
arch0_B16_Osgd_L0.01_M0.01,arch0,16,100,sgd,0.01,0.01,kfold,5,625,,8,0.0358825177177786,0.0296200901642441,,750217.1701688537,738572.1076678467,,0.1265711345672607,0.1202042010575532,
arch0_B16_OAdam_L0.05_M0,arch0,16,100,Adam,0.05,0.0,kfold,5,625,,8,0.0503227497140566,0.0487581505378087,,835259.2799865722,834568.9067371623,,0.0525250521798928,0.0507172014315923,
arch0_B16_OAdam_L0.05_M0.01,arch0,16,100,Adam,0.05,0.01,kfold,5,625,,8,0.0497132672617832,0.0495362134443389,,827988.3257927789,840698.3018683116,,0.0528490491625335,0.0522328251765834,
arch0_B16_Osgd_L0.05_M0,arch0,16,100,sgd,0.05,0.0,kfold,5,625,,8,0.0238092282612342,0.016732130163291,,568141.9676100195,463948.3304450304,,0.0609603633987717,0.0536905950517393,
arch0_B16_Osgd_L0.05_M0.01,arch0,16,100,sgd,0.05,0.01,kfold,5,625,,8,0.3261990237832069,0.3261990249156952,,99.84000244140626,99.83999938964844,,0.34162496227025985,0.341507555603981,
