year,health,family,economy,freedom,generosity,corruption,dystopia,score
0.0,0.265863277826468,0.1842153284671533,0.1525858778625954,0.3233977900552486,0.4356411178837154,0.1760975521371238,0.46265466752537654,0.1737588525190853
0.5,0.5499682837881094,0.7703225252982179,0.7759271800973043,0.5685919973212791,0.430679685201906,0.5879392721703484,0.4007031753654741,0.7791567663945124
0.25,0.6326292725679229,0.6273905109489052,0.5637261450381679,0.7512154696132597,0.215446070241259,0.3876356652352738,0.6676308155274512,0.7588652445120078
0.25,0.6285977212971078,0.5350608272506083,0.8703578244274809,0.7828591160220995,0.3864569851004595,0.8705948433621423,0.35725562388505444,0.7253743062497867
0.0,0.2622611744084137,0.5572506082725062,0.2244179389312977,0.6744060773480662,0.23376184991673155,0.2259063977822471,0.6570612742723289,0.47990542933962443
0.5,0.5499682837881094,0.4888596398406947,0.4752828021540897,0.5685919973212791,0.2402086992502718,0.07222955916696926,0.33109581286162415,0.3843577630539289
1.0,0.41805433829973704,0.7986618004866181,0.41937022900763354,0.5538674033149171,0.08352472816176412,0.10146581870232466,0.5027262058570432,0.3833727249367518
0.0,0.6445661700262928,0.6096836982968371,0.43822041984732824,0.46211325966850825,0.26678991385269774,0.09651936004058632,0.4020215779364745,0.455870755998501
0.5,0.5499682837881094,0.4713287318709994,0.418947796330197,0.5685919973212791,0.03843325354992834,0.15901719994000835,0.6063050758867387,0.500788040676789
0.75,0.9027169149868537,0.7846715328467154,0.670324427480916,0.7237569060773481,0.2935297589684853,0.5272598793281513,0.5027262058570432,0.5392040906156749
0.25,0.6693777388255916,0.6130961070559611,0.6245944656488549,0.5720718232044198,0.11847386084545085,0.07222192024061894,0.750477324928615,0.7689125259906741
0.5,0.5499682837881094,0.8724935878512349,0.554131244430105,0.5685919973212791,0.13504480224411938,0.02002415420951061,0.19023444147244278,0.39814818321543566
0.5,0.5499682837881094,0.8257690572390572,0.5256694009285829,0.5685919973212791,0.18145588072971214,0.16779947850244242,0.4292878721909613,0.5579196337265909
0.75,0.7502191060473269,0.916058394160584,0.5815839694656488,0.8743093922651934,0.19091366436974658,0.0924063706039028,0.5027262058570432,0.6412529495558547
0.75,0.17879053461875546,0.6909975669099756,0.032919847328244274,0.430939226519337,0.23506244925525047,0.09421826022358717,0.5027262058570432,0.3057525503760745
0.75,0.37949167397020156,0.679440389294404,0.20467557251908394,0.5607734806629835,0.16466303551890643,0.14857494881411826,0.5027262058570432,0.3817966807832355
0.0,0.7758194566170027,0.8095802919708031,0.6960877862595419,0.9250414364640884,0.41403207749786475,0.6613940678733852,0.6089041759519427,0.9513396367601846
0.25,0.33559158632778263,0.334367396593674,0.3246278625954198,0.7205524861878454,0.5140231092115195,0.406280009421826,0.5009176037433674,0.43006303298467197
1.0,0.5004382120946538,0.7195863746958638,0.5042938931297709,0.4074585635359116,0.051308047299369386,0.09965392908264029,0.5027262058570432,0.41489360800707764
0.5,0.5499682837881094,0.7239021814072507,0.2485788391746636,0.5685919973212791,0.1879273831611927,0.21578634200604446,0.31382484583659814,0.21966115577512535
0.0,0.08594215600350569,0.6090024330900244,0.0,0.31222375690607734,0.2963218713098929,0.13815658350093313,0.7234080144992789,0.35933805159562837
0.25,0.13801051709027168,0.1425912408759124,0.03259064885496183,0.059668508287292824,0.24210239062888486,0.1706618832780707,0.5059530255276221,0.04176515466209596
0.5,0.5499682837881094,0.7029483933228345,0.34172195969647134,0.5685919973212791,0.13623261876760598,0.1617702199122357,0.4417920846575514,0.4101654943344387
0.0,0.8880631025416301,0.643661800486618,0.6612786259541984,0.8233149171270719,0.47105560262430346,0.6726459024116251,0.09281761343235097,0.5478723334600145
1.0,0.8063102541630149,0.9045012165450123,0.6054389312977099,0.6312154696132597,0.054887678506302134,0.06522802630863728,0.5027262058570432,0.8193459389031955
0.25,0.35325153374233126,0.15897201946472023,0.3283206106870229,0.20196132596685082,0.37210266396065916,0.2514902792121904,0.8133844759684709,0.4804964458971931
1.0,0.7169149868536371,0.9215328467153284,0.5906488549618321,0.40193370165745856,0.051308047299369386,0.0760993640267435,0.5027262058570432,0.6808510589129514
0.0,0.19628396143733567,0.2529622871046229,0.007299618320610686,0.16367403314917126,0.2353846160638744,0.1823123335326412,0.42872042722718384,0.04176515466209596
0.0,0.6915162138475023,0.7725,0.55768606870229,0.4385497237569061,0.20156903326238304,0.062165932851370696,0.5465185202072302,0.650512208957763
1.0,0.8992112182296231,0.9878345498783456,0.6583969465648853,0.8162983425414364,0.42239648241806427,0.2138029751227555,0.5027262058570432,0.9458234822228776
0.0,0.527931638913234,0.49810827250608275,0.4701765267175572,0.0,0.21384716830216235,0.24982334076208076,0.4630108801586713,0.3908589346659541
0.75,0.3540753724802805,0.708029197080292,0.4942748091603053,0.4917127071823204,0.03818273287394931,0.09421826022358717,0.5027262058570432,0.40681638172030654
